nome,classe,homogeonidade_1,distancia_1,entropia_1,momentos_hu_1,homogeonidade_2,distancia_2,entropia_2,momentos_hu_2,homogeonidade_4,distancia_4,entropia_4,momentos_hu_4,homogeonidade_8,distancia_8,entropia_8,momentos_hu_8
ROI_40_6.jpg,esteatose,0.0677913125613235,1.0,12.744698401835436,"[0.012148818996321547, 3.248699486818508e-05, 1.7657124341662684e-08, 4.503085684891443e-09, 4.0153675402659425e-17, 2.5666401326777074e-11, 0.0]",0.0878119986233376,2.0,13.36749244872032,"[0.012161526122904841, 1.859200936894304e-06, 4.519123935325847e-10, 4.757907053561122e-10, 2.2062313758111125e-19, 6.48752610722272e-13, 0.0]",0.0499372582958785,4.0,14.724974178654447,"[0.008998347118159358, 1.5811697734250577e-07, 1.8006187768164164e-10, 1.242428684710668e-10, -1.8583096913593058e-20, -4.9403841693134786e-14, 0.0]",0.0557225387780689,8.0,15.089905638863735,"[0.008870063836899653, 1.977657004616045e-08, 1.2050906654689836e-11, 7.289918501768499e-10, 6.832723884326637e-20, 1.025175359110116e-13, 0.0]"
ROI_40_7.jpg,esteatose,0.0732131459006349,1.0,12.7873070118237,"[0.012013433507964959, 4.730918557587472e-05, 1.4878382923022797e-10, 2.8590819842809084e-09, 1.8647378210229483e-18, 1.9665244247442346e-11, 0.0]",0.0651796716774976,2.0,13.48115947540192,"[0.010076967827132594, 6.232057497340789e-06, 1.1574440789262953e-12, 2.381906502885774e-09, -1.2506537047363333e-19, 5.946212641118602e-12, 0.0]",0.0590770021166328,4.0,14.82792573714596,"[0.007325310609671109, 9.385870570810076e-07, 2.1193099383460755e-11, 2.0001614076560403e-09, -4.118080221687217e-19, 1.9377704284367638e-12, 0.0]",0.0547829749235715,8.0,15.168343142807926,"[0.008537927969734543, 7.269712684063547e-08, 3.402928214455032e-09, 2.8482755387814174e-09, -8.867463183524984e-18, 7.679635783710639e-13, 0.0]"
ROI_40_8.jpg,esteatose,0.07806284314742,1.0,12.766898747696214,"[0.011103540445980272, 3.7447451468662736e-05, 6.327735422569046e-09, 1.196859137943248e-08, -1.0415706076486669e-16, 7.324098447172087e-11, 0.0]",0.0735779301613099,2.0,13.432080916843551,"[0.013017728177084333, 8.225896553843617e-06, 1.6521284206082336e-08, 2.215212258933401e-08, -4.2378435559125363e-16, 6.353411253745288e-11, 0.0]",0.0526833370547075,4.0,14.775335924247134,"[0.009322323977418806, 2.753542563829317e-07, 2.330196727211225e-08, 4.6780541685174576e-09, -4.884208144253438e-17, 2.4547719008622667e-12, 0.0]",0.044722550231099,8.0,15.130408206161988,"[0.010511704957765768, 1.4604946321886429e-07, 3.3896959402722595e-08, 1.3483433065002299e-08, -2.882578193694951e-16, 5.152885189274423e-12, 0.0]"
ROI_40_9.jpg,esteatose,0.0764602319801539,1.0,12.778950368215156,"[0.007107703538924279, 1.691096420818141e-05, 8.539690272081402e-09, 3.201993769600551e-09, 1.6743713473396933e-17, 1.3167540648864921e-11, 0.0]",0.0698414311480819,2.0,13.469231431314824,"[0.005265737132875742, 1.8732496511109456e-06, 3.4842206221810603e-09, 1.748142738863143e-09, 4.314377669067279e-18, 2.392625465870461e-12, 0.0]",0.0692357262447926,4.0,14.829613380568455,"[0.005564101726380279, 2.9293098948176805e-08, 2.8414080575085933e-10, 1.1934379572402748e-09, 6.949708254661542e-19, -2.0425961347073382e-13, 0.0]",0.0483576537947335,8.0,15.194698031068343,"[0.004769375345544679, 1.798284368110274e-08, 5.949152029093476e-10, 5.473682967165178e-10, -3.123539434215461e-19, 7.340215732927941e-14, 0.0]"
ROI_39_0.jpg,esteatose,0.0464331315290253,1.0,12.831166607500862,"[0.013605875437753054, 3.4980380672284446e-05, 2.7564168910836474e-09, 1.9100577693039645e-08, 1.3859329024768485e-16, 1.1296886574347471e-10, 0.0]",0.0397665592177535,2.0,13.486377194711926,"[0.012183671076036766, 5.618934741611755e-07, 1.0103426879049085e-09, 1.2207900524603525e-08, 4.287417971653056e-17, 9.150987790674709e-12, 0.0]",0.0354175106793456,4.0,14.813239759779249,"[0.009300259583302752, 3.2514125294377836e-08, 2.8556912263609266e-10, 3.891462792231949e-09, -4.102276669863363e-18, -7.01695869097581e-13, 0.0]",0.0307194053600522,8.0,15.172602905733743,"[0.00818729229521758, 2.996444898880169e-08, 4.566140608874716e-09, 5.218210033426806e-10, -8.054841032065195e-19, -9.032848026242417e-14, 0.0]"
ROI_39_1.jpg,esteatose,0.0515472178437679,1.0,12.772906604692622,"[0.019040022670669645, 7.404941655327069e-05, 1.1994738985391435e-08, 5.847189414310889e-11, -4.896842602498022e-20, 5.031621719528789e-13, 0.0]",0.038379075368713,2.0,13.410616688785575,"[0.021854424977156988, 1.3231686235472124e-06, 1.7465343352727932e-11, 4.155586905707319e-10, 3.540275973033478e-20, 4.78013284250172e-13, 0.0]",0.0333133909756032,4.0,14.718126209731654,"[0.011808624694669121, 6.427959463939624e-08, 2.2973611108730536e-10, 3.23448134685023e-11, -2.7881851446757433e-21, -8.200516666487036e-15, 0.0]",0.0292383894138046,8.0,15.1067196002058,"[0.011794626442463816, 5.207932600409752e-08, 2.6430980546765276e-10, 6.354222049941615e-11, 8.234746199558298e-21, -1.450090358010652e-14, 0.0]"
ROI_39_2.jpg,esteatose,0.0419328114896538,1.0,12.753895951793629,"[0.015861516642514988, 4.074836952016232e-05, 3.954038048850179e-08, 7.823795675047115e-08, 4.351576993537173e-15, 4.994276904716034e-10, 0.0]",0.0440765075966497,2.0,13.390460602767194,"[0.012366761747757705, 5.741681500547455e-07, 6.580740966764694e-09, 1.4791173775379792e-08, -1.459289162988107e-16, 1.1207846862798284e-11, 0.0]",0.0396008932857264,4.0,14.729578385408834,"[0.011913991278704067, 4.4414917565577366e-08, 1.5146921778153652e-08, 1.0099846603095709e-08, -1.2492068526801144e-16, 2.1285272178363865e-12, 0.0]",0.0248649823749589,8.0,15.100574462268112,"[0.009661484401135813, 8.042027111365696e-08, 7.3567936426119145e-09, 6.0191430292789835e-09, -4.0054035844537875e-17, -1.7069367538964558e-12, 0.0]"
ROI_39_3.jpg,esteatose,0.0409808601722857,1.0,12.860993651840072,"[0.01620217531430714, 6.0297105979873723e-05, 4.1547057935140616e-08, 2.914675194048188e-07, 3.2074166920711606e-14, 2.2632805901914336e-09, 0.0]",0.0460563438080041,2.0,13.501689213813036,"[0.01290927104707275, 2.619821484679734e-06, 7.520883936349876e-09, 9.66262366279307e-08, -2.6048159405124787e-15, 1.5639789906949915e-10, 0.0]",0.0382428826620734,4.0,14.816580130620403,"[0.009106243796623113, 6.6756460307816e-08, 5.3758264293458325e-09, 3.221779970323353e-08, -4.2400056454228755e-16, 8.324200408790873e-12, 0.0]",0.0339760614501564,8.0,15.199838010355707,"[0.010106327644079358, 4.510954498481615e-09, 2.1937152360073248e-08, 2.705748975976708e-08, -6.592063465613803e-16, 1.8172794935585192e-12, 0.0]"
ROI_39_4.jpg,esteatose,0.049138459450263,1.0,12.771411349609403,"[0.015742519380937653, 4.751776133811321e-05, 4.3160602020400645e-09, 9.875608941980843e-08, 2.0388701763080145e-15, 6.807566151284454e-10, 0.0]",0.0452910552368913,2.0,13.408359105617286,"[0.01267178684231257, 1.3023409135184368e-06, 1.3578831276773807e-08, 2.9538822387174634e-08, -5.915901879553998e-16, 3.370974906249174e-11, 0.0]",0.053964982607457,4.0,14.74152748856402,"[0.0076941541722752044, 2.139320459939978e-08, 5.29252368308334e-09, 5.248788943133335e-09, -2.766432447930135e-17, 7.677097075591273e-13, 0.0]",0.0322173015317874,8.0,15.126906490914845,"[0.009678694646415947, 2.4494777240399703e-09, 3.5790928507154984e-09, 1.183181160809037e-08, -7.699514684582095e-17, 5.855823701179373e-13, 0.0]"
ROI_39_5.jpg,esteatose,0.0532047557901392,1.0,12.759265488230948,"[0.013529044743492287, 3.3843077080339786e-05, 5.549455059455238e-10, 7.055067609561898e-08, 4.414453427619644e-16, 4.104271685771668e-10, 0.0]",0.0371814575943875,2.0,13.397916841549902,"[0.010634814217098217, 8.905211796021332e-07, 5.40881302131122e-09, 2.4135878590022444e-08, -2.757691325784504e-16, 2.2776408270938792e-11, 0.0]",0.0364810317509232,4.0,14.743594616996404,"[0.010753725783195296, 6.328503301307122e-08, 1.2356669325247188e-08, 1.979505756480818e-08, -3.0958924561502456e-16, 4.979746952832905e-12, 0.0]",0.0414356829430891,8.0,15.11414071490113,"[0.00989483787580895, 6.614155202035217e-09, 2.144194622583408e-08, 1.0147257896417644e-08, -1.4967702713103057e-16, -8.252506764924838e-13, 0.0]"
ROI_39_6.jpg,esteatose,0.0664294808639062,1.0,12.772885791951046,"[0.032926681514091664, 0.00027163335149528147, 6.517818255224118e-08, 1.0296256008901397e-06, 2.6672892941752277e-13, 1.6969571595958132e-08, 0.0]",0.0422912619368234,2.0,13.428548460248932,"[0.01277982303010722, 3.740203446212516e-06, 8.580909199245156e-09, 3.969654412004967e-08, -7.326485644065172e-16, 7.677155068187172e-11, 0.0]",0.0306986011359397,4.0,14.755597542890714,"[0.010554656670830602, 6.938265240482742e-08, 8.652863216436023e-09, 1.9008577431273822e-08, -2.437835200307492e-16, 5.00697087770886e-12, 0.0]",0.0380604617349847,8.0,15.134898134419188,"[0.008833481698782739, 1.1545751706369792e-07, 1.324736248981801e-08, 6.469363972863322e-09, -5.989038274670368e-17, 2.1982277828566503e-12, 0.0]"
ROI_39_7.jpg,esteatose,0.0463441330699107,1.0,12.813821641452735,"[0.0224023468801619, 0.00010755873136747479, 7.109207259227104e-09, 1.0064742092083121e-07, -2.692244905134943e-15, 1.0438196931999504e-09, 0.0]",0.0505904040145939,2.0,13.427039394847752,"[0.011668015270182837, 1.3019739320543476e-06, 4.0936707015745484e-09, 1.0451434147758677e-08, -6.836286971577086e-17, 1.1925511978681068e-11, 0.0]",0.0433994189374955,4.0,14.790724154961415,"[0.007981661344077224, 2.445546656243117e-07, 2.8420467313068554e-09, 1.8535361548616533e-09, -4.254193110754363e-18, 9.166193860237902e-13, 0.0]",0.0335130245105904,8.0,15.166340050275286,"[0.008037671907897542, 3.6967593776198503e-09, 5.804176886460514e-11, 1.84810537854828e-09, -6.052857033577545e-19, 1.1236662133021061e-13, 0.0]"
ROI_39_8.jpg,esteatose,0.0562113975621277,1.0,12.82856647503523,"[0.02254274437553582, 0.00012960677336852912, 3.521237615665901e-09, 1.3583483962726763e-07, 2.9707385218309202e-15, 1.546411332736451e-09, 0.0]",0.0486030267665322,2.0,13.471709823281117,"[0.01703022206885976, 6.925391257227583e-06, 4.0508686377643856e-11, 4.889504757256346e-08, -6.88131422224765e-17, 1.28672882546319e-10, 0.0]",0.0356037138794186,4.0,14.812929607915198,"[0.010168430159873905, 1.4903451160661428e-07, 6.10499395205519e-09, 4.873418131707966e-09, -2.6582335265964633e-17, 1.881382496035795e-12, 0.0]",0.0302917385874919,8.0,15.174853042324903,"[0.008915206324857814, 1.5581632403441676e-07, 2.0963319335254132e-09, 3.6993485497400506e-09, -1.030191359953344e-17, 1.4602651791473225e-12, 0.0]"
ROI_39_9.jpg,esteatose,0.0436943421650535,1.0,12.81161566166323,"[0.0123017460001814, 3.1077664557247123e-05, 1.1965347598759243e-09, 1.11473149880997e-10, 4.0711590493535955e-20, 6.214332125831972e-13, 0.0]",0.0413437304855806,2.0,13.437346195243592,"[0.011860277630507985, 9.495730205804893e-07, 2.806851643976608e-09, 2.6964883958843546e-10, 2.345889561744165e-19, 2.6276210908567216e-13, 0.0]",0.0428827349591357,4.0,14.792663183603317,"[0.009481193494571862, 1.0826646910910055e-07, 1.5299438330824998e-10, 1.4246358830587636e-11, -6.651101295314389e-22, 4.687603454542461e-15, 0.0]",0.0508448307143564,8.0,15.15581223738807,"[0.00796075361722685, 2.5822274979907888e-08, 2.6410403127356087e-12, 4.1738660149480886e-11, -4.382231039856676e-22, 6.7071150259301555e-15, 0.0]"
ROI_38_0.jpg,esteatose,0.061574657627164,1.0,12.56399268710119,"[0.012712753717432801, 3.4852516233444987e-05, 3.662799691370131e-08, 9.498664035220042e-08, 5.602738786872623e-15, 5.607633172135827e-10, 0.0]",0.0549607392025479,2.0,13.221155533648377,"[0.008815324688672705, 1.704992057756076e-07, 1.4791511427061072e-09, 1.5165044655496703e-08, -7.182436861112467e-17, 6.261881916297182e-12, 0.0]",0.0458087964982941,4.0,14.58183046699664,"[0.00849821404267786, 1.1144442305971656e-07, 4.2350461225718566e-09, 1.1690506278369981e-08, -8.225817149985053e-17, -3.902675927450036e-12, 0.0]",0.0515821188460588,8.0,14.967956549735206,"[0.00760712989312536, 4.602334262480845e-08, 7.253187546623592e-09, 7.946250745667352e-09, -6.032646139525797e-17, -1.7047132788372953e-12, 0.0]"
ROI_38_1.jpg,esteatose,0.0619795487378226,1.0,12.70711426993625,"[0.022114131953955715, 0.0001488811937301658, 4.237448171010038e-08, 3.4756846406672507e-09, 4.218059938245666e-17, 4.2409220096060046e-11, 0.0]",0.0477641859278398,2.0,13.366308491546825,"[0.022891035075407865, 2.2596472548667777e-05, 1.9299511073423344e-10, 1.1160343435515804e-09, -5.179519737575691e-19, 5.3051526339466076e-12, 0.0]",0.0462623354651192,4.0,14.711311503505376,"[0.018694453894023137, 2.89122060268406e-07, 2.5129448133010443e-10, 2.6925317801963533e-09, 2.2147909110704045e-18, -1.4477762667691217e-12, 0.0]",0.0461645592862793,8.0,15.10689343721435,"[0.017261252365004916, 4.6404107871085277e-07, 4.3107845227004576e-10, 1.8152068371528709e-10, 5.077703473967928e-20, -1.2365290749370502e-13, 0.0]"
ROI_38_2.jpg,esteatose,0.0657112417069189,1.0,12.82470077515514,"[0.017305522615395127, 7.96070105693831e-05, 4.1264852845179194e-08, 2.0960543950528444e-08, 6.164444880921991e-16, 1.870157600564727e-10, 0.0]",0.0721687538875566,2.0,13.487902976808275,"[0.008358630590542737, 1.4316145444945646e-06, 2.738955456724872e-12, 5.766967443911449e-10, 2.291995360983074e-20, 6.900182076213869e-13, 0.0]",0.0470919934723343,4.0,14.839576326322636,"[0.0067812132880036395, 1.518775540208841e-08, 2.5591643148814902e-09, 2.038195899955117e-10, 1.4720344404338886e-19, -2.511844329867222e-14, 0.0]",0.0210495692907704,8.0,15.186628208499169,"[0.008241160190469263, 2.5080023885172244e-08, 2.5530078565608846e-09, 9.608258785841491e-11, 4.758752447676785e-20, 1.5216286072464283e-14, 0.0]"
ROI_38_3.jpg,esteatose,0.0550646702835045,1.0,12.794436651962144,"[0.0142762161918467, 5.6857237173040804e-05, 1.7615580688924057e-09, 3.970331544190697e-08, 3.3203865299376314e-16, 2.993778398717386e-10, 0.0]",0.0497781979722723,2.0,13.449634934037752,"[0.00995983965333123, 1.8114880209434677e-06, 1.1716573809399206e-09, 1.3374743044061272e-08, 5.294543087835131e-17, 1.8001271426596913e-11, 0.0]",0.0452728453892687,4.0,14.76201306661725,"[0.010936871937856495, 2.340681993816353e-07, 1.1816154497124124e-08, 7.249925073246515e-09, -6.71024470038523e-17, -3.5075569034218534e-12, 0.0]",0.041309756312482,8.0,15.14617214454952,"[0.010667350645449492, 1.7442239559816662e-09, 7.643370495772598e-09, 6.484453140890001e-09, -4.565123070647315e-17, 2.7081610010167023e-13, 0.0]"
ROI_38_4.jpg,esteatose,0.0466540618687043,1.0,12.982877376219388,"[0.012113764386975324, 4.850548437746549e-05, 5.080150582775776e-08, 2.678783975857473e-07, 3.124962652814278e-14, 1.8656626418938248e-09, 0.0]",0.0499756902111264,2.0,13.625006848291784,"[0.010468766359383532, 3.4542536047511212e-06, 6.505011595889532e-09, 1.136741633220746e-07, -3.0911258504209103e-15, 2.1127050776070815e-10, 0.0]",0.053669941483845,4.0,14.935629314453148,"[0.010704976524196719, 1.3336310928471172e-06, 1.1970655360721653e-07, 7.373169557821245e-08, -6.926921974306506e-15, -8.514753454583732e-11, 0.0]",0.0376669466382029,8.0,15.283183792767325,"[0.008168030549080139, 3.1498047716919594e-08, 4.604087777235886e-08, 3.522253983641741e-08, -1.418413319828214e-15, 6.2511869504055814e-12, 0.0]"
ROI_38_5.jpg,esteatose,0.0615525737642347,1.0,12.894940851477974,"[0.013251290173779535, 5.0144934011181405e-05, 2.9754321968315237e-08, 1.43952028104438e-07, 9.42110211155611e-15, 1.019368760245171e-09, 0.0]",0.0484388580058924,2.0,13.511260112177196,"[0.010854480648595894, 2.9648449523966668e-06, 8.129865549121513e-10, 6.250985800817417e-08, 4.456197701254408e-16, 1.076340063207073e-10, 0.0]",0.0376903079097542,4.0,14.850204519497291,"[0.007832722419953506, 2.8706178293788944e-08, 1.1783730801147477e-08, 1.5512864671887128e-08, -2.097391057956843e-16, 2.628328793827066e-12, 0.0]",0.035829302146122,8.0,15.212013219063223,"[0.008208651037892032, 4.2076302819913675e-08, 3.716687325365017e-08, 2.0106807406193803e-08, -5.496581734983769e-16, 4.124410692159064e-12, 0.0]"
ROI_38_6.jpg,esteatose,0.0618802474409327,1.0,12.932844412574577,"[0.013558055185736655, 4.6878702228894595e-05, 5.365085421789938e-10, 4.2095132915621015e-09, -6.3261013912903094e-18, 2.8821705438287043e-11, 0.0]",0.050595290305697,2.0,13.539006442870896,"[0.010982763632889086, 1.2554019343126868e-06, 6.801918924319132e-11, 2.913908843658771e-09, 1.2972678878038936e-18, 3.264881013157114e-12, 0.0]",0.031409709794537,4.0,14.862750699293947,"[0.007406297156646955, 1.7799730345935848e-07, 1.6591437097544112e-09, 1.4798504194601218e-09, 2.3188290489746864e-18, -6.243448467626009e-13, 0.0]",0.0254509475216161,8.0,15.225917245210532,"[0.007962748917568947, 1.1975833838383218e-08, 3.952830203718426e-10, 4.3797259043837713e-10, -1.8223193120852034e-19, 4.792915946294652e-14, 0.0]"
ROI_38_7.jpg,esteatose,0.0600681987579754,1.0,12.743011611896222,"[0.014067339831398629, 3.940383483880478e-05, 5.786517047593545e-08, 4.250587236385111e-08, 2.1080553958353546e-15, 2.6681987650308134e-10, 0.0]",0.0604272499575061,2.0,13.40165708835676,"[0.012503822462105565, 4.6448163616280674e-08, 9.980744766810496e-10, 1.3869994713541518e-08, 5.1605491436547997e-17, 2.9892385177064947e-12, 0.0]",0.0364398515517397,4.0,14.741315917824242,"[0.012231081129938667, 5.617910898229111e-07, 6.902249491052891e-09, 6.307329126457673e-09, -4.1616309752218516e-17, -4.727515018520832e-12, 0.0]",0.0357507965438855,8.0,15.120790427461705,"[0.01477336187499016, 1.8410021750299808e-09, 9.465573070267866e-09, 8.681653841289339e-09, -7.870043890851446e-17, -3.7250286407033627e-13, 0.0]"
ROI_38_8.jpg,esteatose,0.0675446518848591,1.0,12.822061948994016,"[0.014550957670079323, 5.707203993902e-05, 2.1777286475560533e-08, 6.834200074053448e-08, 2.6365342371515766e-15, 5.162967446638984e-10, 0.0]",0.0491496590202645,2.0,13.468670056543592,"[0.011458185244561037, 2.6170428316296535e-06, 6.1045716187497954e-09, 1.585001223303e-08, -1.5590929194989264e-16, 2.56410034441867e-11, 0.0]",0.046887967553048,4.0,14.794869948830346,"[0.007987181053696175, 2.976922898879314e-09, 1.7355070854229295e-09, 8.127546717078207e-09, -3.052477049214227e-17, 4.434485793023253e-13, 0.0]",0.0514478637286175,8.0,15.159338276596444,"[0.010565190322001136, 1.1673341391844204e-08, 2.097942997549411e-08, 1.967305065387861e-08, -3.9967262898399864e-16, -2.1255401043909997e-12, 0.0]"
ROI_38_9.jpg,esteatose,0.060611243976831,1.0,12.76330719659776,"[0.0192643854365318, 0.00010003569410127323, 4.353397904923311e-09, 4.17631798682498e-08, 5.631246260456666e-16, 4.1770632699112436e-10, 0.0]",0.0604869775743738,2.0,13.398932278184432,"[0.012516263632275041, 4.128769153297495e-06, 1.9851783506890286e-08, 4.218476950009825e-09, -3.8604087012957806e-17, 8.57168062464209e-12, 0.0]",0.0454195827275571,4.0,14.744803717435316,"[0.01058517476223441, 2.5640168566263082e-08, 8.998964268785246e-09, 1.0956771076007362e-08, -1.0879780799614895e-16, 1.7544582011449256e-12, 0.0]",0.047325545416103,8.0,15.098746955701836,"[0.009243132816999315, 2.5065425046717436e-10, 1.1670170950461984e-08, 6.66310405640432e-09, -5.875617319795093e-17, -1.0549068985272509e-13, 0.0]"
ROI_37_0.jpg,esteatose,0.070667039686437,1.0,12.840051882818775,"[0.014701031874157734, 6.888524988725419e-05, 1.246341829935644e-07, 1.493934984463715e-07, 2.038525422326549e-14, 1.2399232872136625e-09, 0.0]",0.0504127386466297,2.0,13.489524978966402,"[0.01022863083039379, 4.91503151595314e-06, 2.2604344219530128e-10, 3.015853877104399e-08, 7.87428989089857e-17, 6.68610894676001e-11, 0.0]",0.051152625961195,4.0,14.84455272220315,"[0.006979758602199673, 1.6881236849537862e-08, 1.6746359045417882e-08, 4.691661563686819e-09, -4.158629345174172e-17, -6.095773309745266e-13, 0.0]",0.031436537563988,8.0,15.195386424127127,"[0.007785041220017745, 2.172971735719578e-08, 7.463360870420514e-09, 1.74241535488422e-08, -1.986985761604699e-16, 2.568495021744196e-12, 0.0]"
ROI_37_1.jpg,esteatose,0.0607590894512681,1.0,12.910295005409656,"[0.017778883576392616, 9.759936417649338e-05, 2.981498035583082e-07, 3.768762897295662e-07, 1.2633261543598102e-13, 3.7232509579327e-09, 0.0]",0.0404715630712909,2.0,13.52285231857172,"[0.013436030327096208, 5.4986499208180475e-06, 1.4924990913968028e-08, 1.1226741062754628e-07, 4.5955510703668165e-15, 2.632580992677343e-10, 0.0]",0.0378666023549652,4.0,14.86497596232678,"[0.02063518547661793, 6.697520419100279e-07, 1.1737989394698573e-07, 2.2381779790442663e-07, -3.6277619731410107e-14, -1.8316885965685797e-10, 0.0]",0.0358625646502171,8.0,15.206014095852003,"[0.018478609279502855, 4.800873365040299e-07, 2.9406996810793048e-08, 1.1760231392510577e-07, -6.915906889481792e-15, 8.14846852229351e-11, 0.0]"
ROI_37_2.jpg,esteatose,0.0602445844537909,1.0,12.938120660621175,"[0.021173315381040718, 0.00013917095483768346, 3.276622293313933e-07, 2.575256214537392e-07, 7.480727873348906e-14, 3.038048811834577e-09, 0.0]",0.0526612237844365,2.0,13.591952107637203,"[0.008646077345796773, 2.921531032862253e-06, 7.988896009020383e-09, 1.411582352538299e-08, 1.4990037328148029e-16, 2.412745265677028e-11, 0.0]",0.0359696217736553,4.0,14.94034770513945,"[0.00819840059153556, 3.0675768251601854e-08, 4.4777412341649364e-10, 7.71569560335462e-09, -1.4341419011514227e-17, 1.3513654453610285e-12, 0.0]",0.0289541906831196,8.0,15.28271994019031,"[0.007811125260983128, 2.8514293197909604e-07, 2.5106649585109807e-10, 8.766597050357269e-09, -1.300591610025391e-17, 4.681255555802703e-12, 0.0]"
ROI_37_3.jpg,esteatose,0.0607734545095164,1.0,12.848613975763865,"[0.020486231794698856, 0.0001416894113988488, 6.093646963051214e-08, 4.587284834834903e-09, -7.66959101819619e-17, 5.460399338536624e-11, 0.0]",0.0608945555521097,2.0,13.542426533243349,"[0.010638969306600922, 6.054171814172538e-06, 2.8832038401261724e-08, 6.478182035121883e-11, 8.853548994551522e-20, 1.5939713763844685e-13, 0.0]",0.0363047200794001,4.0,14.897940214611252,"[0.010706370977829269, 9.323422550586895e-07, 2.0271515409529775e-08, 4.840803347601564e-10, 1.5164191781544728e-18, 4.674176676440233e-13, 0.0]",0.035258786595164,8.0,15.23381447463963,"[0.011955383437688283, 1.142264869321268e-06, 1.984220794549042e-08, 6.120433953168356e-10, 2.1328893315815156e-18, 6.541323472783808e-13, 0.0]"
ROI_37_4.jpg,esteatose,0.0575979645331687,1.0,12.933023648863667,"[0.0203450126128249, 0.00011745004129171115, 1.4326397543098722e-07, 9.741634418259059e-09, 3.639286448437639e-16, 1.0557434953783508e-10, 0.0]",0.0630034969208228,2.0,13.596725749558937,"[0.011872883188106366, 2.645731252264636e-06, 3.1518242443391674e-08, 3.7244481770258833e-09, 4.035282087316796e-17, 6.058077145180167e-12, 0.0]",0.0472808384540381,4.0,14.917257029432632,"[0.014814953932968623, 1.8686926813919652e-07, 4.47796367171706e-09, 1.6161671330919381e-09, 4.347801307667317e-18, -6.986428405603872e-13, 0.0]",0.0442698820808063,8.0,15.270704108660146,"[0.014515831718022159, 6.250490365768818e-10, 5.23789160381148e-09, 2.793059160136692e-09, 1.0683128574356409e-17, 6.982921819089502e-14, 0.0]"
ROI_37_5.jpg,esteatose,0.0773021466481524,1.0,12.864110656591391,"[0.016267958013735217, 8.180583539240263e-05, 1.497297290083595e-08, 8.383734531759723e-10, -2.9703682655338207e-18, 7.582801023786061e-12, 0.0]",0.049390796315814,2.0,13.540763411055783,"[0.006956521063265465, 1.6802484093581113e-06, 1.1096119974175335e-09, 4.591238626116929e-11, -1.0362877636988093e-20, 5.951365347801451e-14, 0.0]",0.041307099037167,4.0,14.881754493315189,"[0.004468741700074325, 5.052841121143958e-08, 1.0933084917004796e-10, 2.0695742603876092e-11, -9.844482293205023e-22, -4.65209779455571e-15, 0.0]",0.0267018643372822,8.0,15.235934584232936,"[0.0048505313429829935, 1.6077678055800896e-08, 7.068893160586898e-11, 9.612212918701476e-11, 7.923385424656893e-21, -1.218807298507405e-14, 0.0]"
ROI_37_6.jpg,esteatose,0.0666345005999223,1.0,12.901610456893872,"[0.020215373704954555, 0.00012117380962811934, 4.1311766709394545e-08, 2.5986399736853e-09, 2.6925021336696763e-17, 2.8605562736208412e-11, 0.0]",0.049117144654752,2.0,13.510466519174562,"[0.012185144817056336, 3.7845820625639474e-06, 6.461834426539424e-10, 1.6188240136489353e-10, 5.235731538204658e-20, 3.1492606116774934e-13, 0.0]",0.0512090182983972,4.0,14.856591060365734,"[0.016193216905644178, 4.1359221535642494e-08, 1.245980323934647e-10, 2.107481338726672e-09, -1.079943907370959e-18, -4.2859777847981923e-13, 0.0]",0.0463220936482239,8.0,15.216952961667534,"[0.02061362860010929, 3.6230706202608973e-07, 3.532645399511255e-08, 7.63816298010088e-09, -1.254681239740074e-16, 4.597559099432828e-12, 0.0]"
ROI_37_7.jpg,esteatose,0.0648358347424792,1.0,12.92664187606043,"[0.025271766322182646, 0.00020459746767857297, 4.1070354335297364e-07, 4.3230221833883756e-07, 1.821568137275749e-13, 6.1835459325075414e-09, 0.0]",0.0559445784183774,2.0,13.571307978917556,"[0.017746184413888616, 1.6064105430269584e-05, 1.3450657912897037e-09, 6.802830907216675e-08, 6.507381645429198e-16, 2.7265781436171425e-10, 0.0]",0.0422656727199089,4.0,14.901995977104264,"[0.013838541485159058, 2.5749718789297504e-07, 3.6223163997671346e-08, 1.1292645291161334e-08, -2.2839506797785207e-16, 5.730360336825007e-12, 0.0]",0.0455530950194357,8.0,15.264963635570355,"[0.015198344116843562, 1.3925561111063568e-06, 2.926227330324942e-08, 3.626540775983864e-08, -1.1813888795196958e-15, 4.279558000163149e-11, 0.0]"
ROI_37_8.jpg,esteatose,0.0522319618056557,1.0,12.88169399379688,"[0.024367869292794657, 0.0001961833297384317, 8.403738552145222e-07, 7.994451849551504e-07, 6.552685179492456e-13, 1.1197465725827274e-08, 0.0]",0.0643230819848857,2.0,13.565823019869155,"[0.01701406779126909, 2.016050140988619e-05, 7.317197449328781e-08, 1.9037928905816546e-07, 2.246994131564619e-14, 8.548115178654118e-10, 0.0]",0.0414951312861753,4.0,14.900367165210008,"[0.010281668038832266, 4.254775193913202e-07, 7.391581533712418e-09, 2.0622855622217207e-08, -2.5461963305741434e-16, 1.3452007805214783e-11, 0.0]",0.0377082041079017,8.0,15.239556080589582,"[0.011622888338361148, 2.0199121876440773e-06, 4.116432179498982e-09, 3.509102707519098e-08, -4.2174952473174715e-16, 4.9872636140599806e-11, 0.0]"
