nome,classe,homogeonidade_1,distancia_1,entropia_1,momentos_hu_1,homogeonidade_2,distancia_2,entropia_2,momentos_hu_2,homogeonidade_4,distancia_4,entropia_4,momentos_hu_4,homogeonidade_8,distancia_8,entropia_8,momentos_hu_8
ROI_48_6.jpg,esteatose,0.0907489517665187,1.0,13.04960117770717,"[0.01933439908568791, 0.0002605215274793299, 8.147464217022716e-09, 3.6970468516472913e-09, 2.0290542667553172e-17, 5.967284749948278e-11, 0.0]",0.1109274020125142,2.0,13.687327951839734,"[0.010680565193839394, 5.4019901664560275e-05, 1.0448675153151226e-09, 2.741231990646525e-10, 1.4670648130277188e-19, 2.014757059207667e-12, 0.0]",0.0710868484787915,4.0,15.050437387202043,"[0.013114146895641854, 5.2725285322746516e-05, 6.728306398057633e-10, 1.3868610103945444e-12, -4.2364519829116053e-23, 1.0070299986944115e-14, 0.0]",0.0378987380795532,8.0,15.390898648753833,"[0.005977119904597836, 5.438633359446721e-06, 5.553386142039271e-10, 3.748634556490102e-10, 1.7103641803644615e-19, 8.742144797332514e-13, 0.0]"
ROI_48_7.jpg,esteatose,0.103278684874448,1.0,12.97435656656017,"[0.035046387883343154, 0.0008372917501450654, 5.657548662785752e-06, 5.687706816045447e-06, 3.226412946667442e-11, 1.6457945043818576e-07, 0.0]",0.1030474151178685,2.0,13.630491263209382,"[0.014884795350231156, 9.913081822741149e-05, 2.6665454671118405e-07, 3.398730624726487e-07, 1.0231742782624654e-13, 3.383927815150767e-09, 0.0]",0.0697721287166022,4.0,14.996813478311852,"[0.02087530993455271, 0.00011332474782155895, 2.658696811769329e-07, 7.115642925300341e-07, 3.0949641791941337e-13, 7.574893426575385e-09, 0.0]",0.0434304311895789,8.0,15.343878803226186,"[0.01446116326379346, 2.255447663105195e-05, 5.286047570996655e-09, 2.087835987242711e-07, 6.9360162542198175e-15, 9.915457469094808e-10, 0.0]"
ROI_48_8.jpg,esteatose,0.0957343031333533,1.0,13.00292580731834,"[0.013836151317861633, 0.00014077955507578604, 3.2438887183639467e-08, 5.553723366255075e-08, 2.3572700531960484e-15, 6.589523902824916e-10, 0.0]",0.0855367444530525,2.0,13.677256673341418,"[0.011955029931757235, 7.754479827214853e-05, 1.3871457280782586e-09, 2.130414028087429e-08, 1.158129339768736e-16, 1.8760324596339798e-10, 0.0]",0.0590848080318333,4.0,15.043131157035916,"[0.008257675202813626, 2.4096058540404682e-05, 6.045757107925301e-10, 3.5635429060681556e-09, -5.230561777511572e-18, 1.7492625442986298e-11, 0.0]",0.0404302369777976,8.0,15.394663090643505,"[0.00770960519524206, 9.048270734904663e-06, 1.0975983476725267e-09, 8.270490533637696e-09, 2.4918312363439656e-17, 2.487791973218111e-11, 0.0]"
ROI_48_9.jpg,esteatose,0.1151727226625232,1.0,12.981962034315634,"[0.031450915301123795, 0.0007135409561204218, 3.5539275567348553e-06, 3.483700372041789e-06, 1.2257883171268716e-11, 9.305725721131969e-08, 0.0]",0.0953076909659755,2.0,13.649219678250036,"[0.012916188895901314, 8.786899787762658e-05, 2.168229075838064e-07, 2.2421814745408413e-07, 4.943775284344067e-14, 2.101786492826914e-09, 0.0]",0.0644281167089871,4.0,15.016374770899068,"[0.010721010578054834, 4.032622898759857e-05, 4.882335751029586e-08, 9.758426705268795e-08, 6.73571227990599e-15, 6.196887479191338e-10, 0.0]",0.0524960337345425,8.0,15.371133698690786,"[0.010767001610541916, 1.3178523399446862e-05, 1.8325101852616143e-09, 7.858303661235378e-08, 9.430102403306016e-16, 2.8527399421540497e-10, 0.0]"
ROI_47_0.jpg,esteatose,0.1431556008869583,1.0,12.67929158143515,"[0.008083659697841895, 2.6631371936864818e-05, 2.8493079897478273e-08, 2.2278455388832978e-08, 5.613029354643188e-16, 1.1496928938677853e-10, 0.0]",0.1220993536143837,2.0,13.371897456451848,"[0.004245880172896921, 2.340074179024506e-06, 2.040571942299026e-09, 2.723223330829494e-09, 6.419494693357113e-18, 4.1657966983510134e-12, 0.0]",0.0773974534775126,4.0,14.7227606697227,"[0.003217320101664182, 4.789662521041734e-07, 4.1434838178505467e-11, 7.265208652667959e-10, 1.2605351509168247e-19, 5.028061124076267e-13, 0.0]",0.060471294479795,8.0,15.11070647650553,"[0.004152821728464264, 1.733302216766763e-07, 1.6207861409876494e-09, 7.954739821484953e-10, -9.032372225270841e-19, 3.311792557369671e-13, 0.0]"
ROI_47_1.jpg,esteatose,0.1343075255303067,1.0,12.60829172432003,"[0.008057664044906255, 2.5990321722594827e-05, 1.1599189478785409e-08, 3.4784560381487065e-08, 6.987045958656056e-16, 1.7733413738235126e-10, 0.0]",0.1519467526405684,2.0,13.263566814046506,"[0.010797237361030691, 1.1739700941593107e-05, 8.104584126244252e-09, 5.1936805685685854e-08, -1.0655607633666366e-15, 1.7795236009753711e-10, 0.0]",0.084862881031517,4.0,14.684275655416917,"[0.005624254799341441, 2.546935708825354e-07, 1.9244932003323217e-08, 3.6793026206304295e-09, -3.096039231136293e-17, 1.8568400764197364e-12, 0.0]",0.0581135917970058,8.0,15.082143437556022,"[0.00668835469242094, 1.0560603059292497e-07, 8.34894722103257e-09, 1.4042183771770223e-08, -1.5204349230509573e-16, 4.563299904500969e-12, 0.0]"
ROI_47_2.jpg,esteatose,0.1182110421215506,1.0,12.709057439268694,"[0.007790750935843495, 2.6149405709412727e-05, 2.079006958050525e-09, 7.000338823052081e-10, 8.445134342919018e-19, 3.5797275358098684e-12, 0.0]",0.1178862431524557,2.0,13.420166502453553,"[0.005925193113893001, 4.683213325124852e-06, 2.338236881369362e-11, 5.922391528102871e-13, -2.2038900587201858e-24, 1.2816489483957681e-15, 0.0]",0.0791051051731044,4.0,14.768308863370365,"[0.004323837198262034, 3.1804607104648454e-07, 6.791986418844829e-10, 4.3934450440510433e-10, 2.399972149308972e-19, 2.4777085290275474e-13, 0.0]",0.0609381177750077,8.0,15.139453816733525,"[0.004099551973027994, 9.950977344549715e-09, 8.162710474055357e-11, 2.661978467899923e-10, -3.9239548685724784e-20, 2.6554455889240534e-14, 0.0]"
ROI_47_3.jpg,esteatose,0.1052970911673594,1.0,12.777731493703692,"[0.011004022758359521, 5.8661349812353915e-05, 1.9550235711912158e-07, 3.03602630364967e-07, 7.396636798703695e-14, 2.3253137297205982e-09, 0.0]",0.138829027371249,2.0,13.433518061808249,"[0.008852245996471816, 1.3903055980554255e-05, 1.6295649474785694e-08, 1.1485198581417893e-07, 4.968709431461006e-15, 4.282463246148542e-10, 0.0]",0.0808666549733752,4.0,14.834612421721044,"[0.007625632241804398, 1.5129459506065493e-06, 1.2581258770171702e-08, 4.623953902627246e-08, -1.1152758322493777e-15, 5.687549670911662e-11, 0.0]",0.0625434653457391,8.0,15.210815716434588,"[0.006843544931732489, 1.0024176705669298e-09, 4.926783196291765e-08, 2.4424624493729342e-08, -8.472733942972956e-16, -7.733075537775333e-13, 0.0]"
ROI_47_4.jpg,esteatose,0.1149837715219178,1.0,12.929857166134251,"[0.014289362786856675, 0.00011664246172787543, 5.160359828343589e-07, 6.126583433349366e-07, 3.4448278310749087e-13, 6.6167799316360295e-09, 0.0]",0.1155882037260554,2.0,13.590036872290618,"[0.012601669110492653, 3.710865089483597e-05, 1.6556098483370677e-07, 3.57185855485252e-07, 8.686011087354837e-14, 2.175864443843989e-09, 0.0]",0.0709411041214882,4.0,14.975669105958568,"[0.007160800660705973, 1.0301060526551298e-06, 6.687425168673534e-10, 3.965908117594436e-08, -2.0424124070679962e-16, 4.02516435125111e-11, 0.0]",0.0497405805542988,8.0,15.318929651819968,"[0.005993358963463822, 1.401932929437162e-08, 7.092277438153205e-09, 1.9563705047117463e-08, -2.30446182368831e-16, 2.3164062334980865e-12, 0.0]"
ROI_47_5.jpg,esteatose,0.1173320024646165,1.0,12.660212496804398,"[0.01894589013232038, 0.00019248471928606355, 4.031899626971188e-06, 4.703808863805501e-06, 2.0484688073042854e-11, 6.526010905174843e-08, 0.0]",0.114959516252661,2.0,13.341662601287434,"[0.007812184541284352, 1.4382639400746109e-05, 1.3511079537812884e-07, 2.729428786391273e-07, 5.241464838008648e-14, 1.0351208669937103e-09, 0.0]",0.0734504686504833,4.0,14.737267878613924,"[0.009099900271312954, 5.455275868846826e-06, 5.843082688755019e-10, 2.743877535095018e-07, 3.474306286560426e-15, 6.408746344181736e-10, 0.0]",0.0679741459133207,8.0,15.114189843363851,"[0.009571588352135405, 3.0409921649517535e-07, 1.3909794574300238e-07, 1.929456092729088e-07, -3.160914205369806e-14, 1.0640022606342881e-10, 0.0]"
ROI_47_6.jpg,esteatose,0.1455633033569084,1.0,12.515166018169278,"[0.014218136507666963, 9.755422029288983e-05, 6.977655614299978e-07, 6.515882236089613e-07, 4.393540207743249e-13, 6.4357069106953326e-09, 0.0]",0.1240286782953251,2.0,13.23880715111382,"[0.010517118117241719, 1.8891277330703543e-05, 1.5847402359754453e-07, 2.1376520042971185e-07, 3.9344547224341743e-14, 9.291111419107467e-10, 0.0]",0.0847620408316019,4.0,14.65024264666494,"[0.008038194083798498, 9.046867311915301e-07, 4.261250650613359e-09, 3.4103617598253394e-08, -4.111205779419971e-16, 3.2437663205424154e-11, 0.0]",0.0707608725664839,8.0,15.058081843194747,"[0.0066783305948987974, 4.155155379432143e-08, 1.970699900416461e-08, 1.0716615715094462e-08, -1.5573876767247008e-16, -2.1844961921299892e-12, 0.0]"
ROI_47_7.jpg,esteatose,0.1404755606938128,1.0,12.309351865638526,"[0.011650590852022727, 5.74328312851318e-05, 5.985247565834395e-08, 1.3306017771847961e-08, 3.755028245140725e-16, 1.0083892619438736e-10, 0.0]",0.1445437256472058,2.0,13.053488021727077,"[0.011279901954269431, 1.8038780929280225e-05, 6.789395098238405e-08, 1.4247039368892956e-08, 4.4310074256098546e-16, 6.051014819477233e-11, 0.0]",0.0903936678830862,4.0,14.453815213493709,"[0.011064911814992077, 1.8336241704906437e-06, 5.483002653213705e-08, 1.572283366570806e-08, 4.616421531810858e-16, 2.1290505967181286e-11, 0.0]",0.0762416016779199,8.0,14.874351962548538,"[0.010584892538073752, 5.03983040669055e-07, 5.2811140756755285e-09, 1.3960678972256942e-09, 3.790727668112941e-18, -9.910932122137678e-13, 0.0]"
ROI_47_8.jpg,esteatose,0.1267684915151721,1.0,12.382858945531469,"[0.008773678889945883, 3.3347482740305206e-05, 2.639387133664234e-09, 2.6921745757273863e-09, -7.176395669960273e-18, 1.554657573232076e-11, 0.0]",0.1288775789728629,2.0,13.12509724341075,"[0.008103760796553798, 9.130378030462013e-06, 8.857096961639554e-09, 8.374591379994141e-10, -2.2808206598403485e-18, 2.530509694200053e-12, 0.0]",0.0983169967891711,4.0,14.514282681164955,"[0.006354022356096763, 9.311613574397855e-07, 8.228689620467422e-09, 1.398966902042405e-10, -1.500985511790807e-19, 1.3499569281618227e-13, 0.0]",0.1034398448888516,8.0,14.93323176544439,"[0.008788536626243558, 4.215077905638234e-07, 3.773325254487415e-09, 5.210190856375653e-09, -2.3101627121974925e-17, 3.382645103409198e-12, 0.0]"
ROI_47_9.jpg,esteatose,0.1336750802709697,1.0,12.565248224108442,"[0.007088846722864473, 2.384290702401047e-05, 6.225280383091361e-08, 8.184644321549902e-08, 5.842237055001169e-15, 3.9964962861917413e-10, 0.0]",0.1134229670108697,2.0,13.26915014445975,"[0.009519290035387339, 1.581204365394085e-05, 6.065741933516688e-08, 1.5599547053426412e-07, 1.5174344771056375e-14, 6.203060125554182e-10, 0.0]",0.0850941011678297,4.0,14.69773894859312,"[0.00544144849591851, 5.425163558120953e-07, 5.201351612419684e-11, 1.8906700580686387e-08, 1.8749156160229978e-17, 1.3925864476501871e-11, 0.0]",0.0532267412445673,8.0,15.101109766313607,"[0.004446206688757158, 4.448790911414827e-08, 2.719021609675619e-09, 5.352032386850177e-09, -2.0416647416288377e-17, -1.1288590790905167e-12, 0.0]"
ROI_46_0.jpg,esteatose,0.1031735784500058,1.0,12.887664084959438,"[0.009776395763777944, 4.8062746853820624e-05, 8.355254318994645e-10, 9.309819500299556e-09, 2.596520334919127e-17, 6.45424660192333e-11, 0.0]",0.1055285695500683,2.0,13.583577089704864,"[0.005618601042275459, 7.2064419367286785e-06, 1.1174823992121377e-10, 1.5653830161967876e-09, -6.547134639814242e-19, 4.202242042713174e-12, 0.0]",0.0688888089136903,4.0,14.950833694521652,"[0.0039009878008509848, 1.2439370300094035e-06, 4.994031721357689e-10, 5.01924864469605e-10, -2.5129492266184172e-19, 5.598064635290889e-13, 0.0]",0.0625741527575519,8.0,15.314288161205804,"[0.002958052082338642, 2.5126529422053575e-07, 2.8347759233068007e-10, 1.6600448294620716e-10, -3.6011324263940315e-20, 8.321202088828004e-14, 0.0]"
ROI_46_1.jpg,esteatose,0.0944502214957688,1.0,13.026311118419825,"[0.011969835202862036, 8.056156652220331e-05, 1.3840168920807934e-07, 1.1785149559354182e-07, 1.5051276804967662e-14, 1.057789007546469e-09, 0.0]",0.0888858789787656,2.0,13.69768453736582,"[0.00748524014113303, 1.4944695181247408e-05, 2.1625063462590306e-08, 2.7106575279287875e-08, 6.562822704930894e-16, 1.0478959980220101e-10, 0.0]",0.0575925215508118,4.0,15.037974367412618,"[0.005420146900477337, 3.811101782300843e-06, 3.4001538090836993e-09, 8.977589776646628e-09, 4.960082690975861e-17, 1.752608971823883e-11, 0.0]",0.0458711624824286,8.0,15.386641294565548,"[0.004388549099429136, 6.96427018270274e-07, 1.3120499115367696e-10, 2.000268131380674e-09, 1.02472540123418e-18, 1.669267821202492e-12, 0.0]"
ROI_46_2.jpg,esteatose,0.0784889798097386,1.0,13.037978598360226,"[0.013641794935660213, 8.377106113146509e-05, 1.2145665556088795e-07, 1.7629444994955323e-07, 2.579696529264368e-14, 1.6135619665965458e-09, 0.0]",0.0723176675388732,2.0,13.701617670774503,"[0.008654204917221799, 9.06588337929112e-06, 3.1571643587339466e-09, 3.0956565215515e-08, 3.0603968553234784e-16, 9.320899634794577e-11, 0.0]",0.0385400069711552,4.0,15.039138985859962,"[0.0051162288604568356, 4.0023883813468757e-07, 6.160104470979692e-10, 5.13104050461635e-09, -9.122254897248762e-18, 3.246123641099606e-12, 0.0]",0.0342004351711009,8.0,15.37356199811564,"[0.004156448391168749, 1.4446242067375534e-07, 2.1155623488428918e-09, 1.973040521593169e-09, -4.03103827358833e-18, 7.499174313790335e-13, 0.0]"
ROI_46_3.jpg,esteatose,0.1100655352934597,1.0,12.870645326939966,"[0.007721833761820098, 3.0864217047244985e-05, 7.102670432503147e-09, 1.3482195337773261e-08, 1.3193248862721129e-16, 7.490110889097693e-11, 0.0]",0.0998995946700273,2.0,13.53498202923764,"[0.006884132135512733, 1.1526261641877874e-05, 1.1954604364801142e-10, 6.89666315321515e-09, 6.262188350662966e-18, 2.3414411763183526e-11, 0.0]",0.0591243982698309,4.0,14.91499221298635,"[0.005177779286842638, 2.0919494331745547e-06, 1.3084978325353882e-10, 2.849554305033001e-09, -1.7400106667955144e-18, 4.121473664833018e-12, 0.0]",0.0369688250343947,8.0,15.280265294502884,"[0.004249051336270508, 4.6855634668283236e-08, 1.4170854628903225e-09, 1.8842169113282594e-09, -3.0788913784057487e-18, 4.078606526098988e-13, 0.0]"
ROI_46_4.jpg,esteatose,0.102640823371153,1.0,12.811754863799068,"[0.015473776832957307, 0.00013713359487446891, 8.637787893925546e-08, 1.8820779239244341e-07, 2.3997039626592856e-14, 2.2039895503002035e-09, 0.0]",0.0955096336761861,2.0,13.487528750953327,"[0.014688782619501656, 6.746350493005862e-05, 3.670586636901951e-10, 1.1191429230151209e-07, 7.172921347441801e-16, 9.192211386097864e-10, 0.0]",0.0565732457531437,4.0,14.861956811323054,"[0.010990504244561211, 1.2970917115687448e-05, 1.4257126048401713e-08, 4.2285692399958085e-08, -1.0382600987798292e-15, 1.5229259550364316e-10, 0.0]",0.0436727865235703,8.0,15.22640826987362,"[0.009913751208353373, 1.3923059788710701e-06, 3.0998508183200244e-08, 4.0190656326586995e-08, -1.4185937577729811e-15, 4.742337326424031e-11, 0.0]"
ROI_46_5.jpg,esteatose,0.079095134172824,1.0,13.051035629492803,"[0.011425415192556444, 7.672034421664297e-05, 1.2662560307127372e-07, 1.703821932590814e-07, 2.502632441673811e-14, 1.4923801908311006e-09, 0.0]",0.0846039083116025,2.0,13.684355547912382,"[0.008101407287388517, 2.1549168656784166e-05, 9.408270178187476e-09, 4.3928998571730426e-08, 8.930624818661017e-16, 2.0392316503779152e-10, 0.0]",0.0727113562884367,4.0,15.035962053644772,"[0.008680944518140325, 1.1990572929594157e-05, 7.565927040242863e-09, 2.8211087886891583e-08, -4.121552396903334e-16, 9.768768129724318e-11, 0.0]",0.0684644928706105,8.0,15.38720658380858,"[0.004567212782446279, 1.4223200316616126e-06, 1.6656946815693575e-09, 2.9998217315549417e-09, -6.705649817665512e-18, 3.577619180610593e-12, 0.0]"
ROI_46_6.jpg,esteatose,0.0847441053133039,1.0,13.032877829658274,"[0.013990132191214437, 0.00011384293329780282, 5.664678658389743e-07, 6.144797835678574e-07, 3.625342463926449e-13, 6.556327478770525e-09, 0.0]",0.1061941867772081,2.0,13.652370609509044,"[0.01258986085974217, 4.5472761389529395e-05, 2.2009232599167065e-07, 3.606817707591881e-07, 1.0162223444442922e-13, 2.432203209367791e-09, 0.0]",0.0577620907316809,4.0,15.007083499976469,"[0.009561941376409082, 1.267065202677924e-05, 1.3569341010178514e-09, 8.36563115708915e-08, 8.913072664869316e-16, 2.977818300197422e-10, 0.0]",0.0595335923849006,8.0,15.366068140712972,"[0.006540149165515722, 1.8991014253297441e-06, 4.3418225997217636e-10, 2.209319038147051e-08, -6.842639969846102e-17, 3.044615926355682e-11, 0.0]"
ROI_46_7.jpg,esteatose,0.10721196810492,1.0,12.882600195058496,"[0.025791349564416647, 0.0004266145509477326, 7.424843634285734e-06, 8.842653514380434e-06, 7.165022660475669e-11, 1.826419100554629e-07, 0.0]",0.0995946956391935,2.0,13.555640339850832,"[0.00958040888901106, 3.57672213625754e-05, 1.815161606294165e-07, 3.6206598280951314e-07, 9.281950192656791e-14, 2.165361070978251e-09, 0.0]",0.0588856333201763,4.0,14.915263602213331,"[0.005781720549981582, 7.22449707392461e-06, 2.1011585351260954e-09, 5.0760423208702776e-08, 5.242244374609471e-16, 1.3643602063821554e-10, 0.0]",0.062623519931674,8.0,15.292701548233657,"[0.006231239109908894, 2.7453075004630165e-06, 3.364505168361384e-09, 4.879527933066829e-08, -6.252120108806803e-16, 8.084874946121376e-11, 0.0]"
ROI_46_8.jpg,esteatose,0.0857069772030946,1.0,13.032552951559342,"[0.014906112779406355, 0.00011844077664102249, 7.935790536450022e-07, 1.158458079985075e-06, 1.110748109160349e-12, 1.2607557172175724e-08, 0.0]",0.0748215816902947,2.0,13.67889517601018,"[0.008926974027177613, 1.6721443402504896e-05, 3.527874797139724e-08, 1.8254204532532105e-07, 1.464876292401619e-14, 7.464484042769548e-10, 0.0]",0.0576064290402775,4.0,15.029095827779766,"[0.011565703648897507, 6.185059241174899e-06, 5.769342782788109e-08, 2.279524504931804e-07, -2.6141443757505825e-14, 5.669127142389958e-10, 0.0]",0.0547290524259428,8.0,15.380130130669754,"[0.006027932971260151, 6.643612727668461e-07, 8.750658087614188e-09, 2.848931066309722e-08, -4.49824669036905e-16, 2.3221169857961313e-11, 0.0]"
ROI_46_9.jpg,esteatose,0.1031647322415739,1.0,13.002699168698914,"[0.011662268547715645, 6.596889265835688e-05, 2.5322095650961956e-07, 3.140256300412608e-07, 8.855181475281837e-14, 2.5505549978651812e-09, 0.0]",0.109970825797503,2.0,13.66284812259711,"[0.0073073009336878875, 7.6760351529073e-06, 1.413457422090422e-08, 5.278677072638054e-08, 1.4418796321674071e-15, 1.4624922453226496e-10, 0.0]",0.0686970716456601,4.0,15.00575215200922,"[0.007429771199875604, 8.187698283077962e-07, 1.0817555598811575e-08, 2.1944462681219484e-08, -3.381053128654294e-16, 1.9856644780707103e-11, 0.0]",0.0503533659096587,8.0,15.353605934631398,"[0.004559762827099945, 5.75095210280776e-09, 5.539496486110875e-09, 3.4022015045133747e-09, -1.476981970955684e-17, 2.5800606051180463e-13, 0.0]"
ROI_45_0.jpg,esteatose,0.1341953441704433,1.0,12.464883313223917,"[0.016603485490358803, 0.00017261796544495745, 1.303536894135663e-06, 1.6224524182654287e-06, 2.359498020932641e-12, 2.131645422208067e-08, 0.0]",0.1163293828852992,2.0,13.209140491909778,"[0.0125731439853625, 5.292064637470064e-05, 2.3493094679094107e-07, 5.763758954369693e-07, 2.1209421809412352e-13, 4.192937414073586e-09, 0.0]",0.0725834957625115,4.0,14.644175608956612,"[0.012328699398815998, 1.5157864069684954e-05, 6.3471109529087e-10, 3.493306077778094e-07, 5.201672488169325e-15, 1.360052407498695e-09, 0.0]",0.0731041033748617,8.0,15.108531644259028,"[0.007928566878695973, 5.501153352091261e-08, 3.865574725516959e-08, 4.433288898485109e-08, -1.8352536079373446e-15, 1.0398074127263618e-11, 0.0]"
ROI_45_1.jpg,esteatose,0.1062285398257931,1.0,12.708941866900528,"[0.018808061117956045, 0.0002181574692090544, 1.1288967711354735e-06, 1.359375462564713e-06, 1.6839773858602855e-12, 2.0078185847420977e-08, 0.0]",0.1068202824224691,2.0,13.44414006601611,"[0.01255059345847708, 5.092677451640895e-05, 1.5676612962641314e-07, 3.270711574024427e-07, 7.406098602255049e-14, 2.3340778278449814e-09, 0.0]",0.0639104266810488,4.0,14.840935731850236,"[0.008258770254427788, 7.266911692262799e-06, 1.4537800209779647e-10, 5.825420722314668e-08, 1.6952755270568985e-16, 1.5703708955985678e-10, 0.0]",0.042883432969088,8.0,15.252883870880856,"[0.00934907084131987, 1.2809401018703882e-08, 6.344202670714151e-08, 3.797318996122386e-08, -1.86382076947631e-15, 4.297753403493218e-12, 0.0]"
ROI_45_2.jpg,esteatose,0.1199367011775906,1.0,12.54712484329448,"[0.014450511945440888, 0.00012633966908259662, 7.338621493581129e-07, 9.831826001016865e-07, 8.351385290336203e-13, 1.1051062917922232e-08, 0.0]",0.1109366769534004,2.0,13.288149653414392,"[0.009145535996591672, 2.7034296677923858e-05, 7.831661969915244e-08, 1.9642111500023397e-07, 2.436179167687291e-14, 1.0212820756974632e-09, 0.0]",0.0734693647390369,4.0,14.70093526906644,"[0.012640672306537783, 1.4713692558093013e-05, 7.358605099928581e-09, 3.598946607656445e-07, 1.8520847428421158e-14, 1.380499463903916e-09, 0.0]",0.0558738218978172,8.0,15.13878254919904,"[0.0093103307096392, 8.028980357911918e-08, 4.377523138056757e-08, 6.684467077399926e-08, -3.615883321582414e-15, -1.894074191060526e-11, 0.0]"
ROI_45_3.jpg,esteatose,0.1292303770272205,1.0,12.542225127338694,"[0.014570419316306838, 0.0001295867874214094, 7.540111577632193e-07, 1.2366919123227454e-06, 1.1942112749786754e-12, 1.407802986988959e-08, 0.0]",0.1087530398454888,2.0,13.306856468099538,"[0.009080901981500846, 2.8689477129833218e-05, 7.239388333610793e-08, 2.4240626362320566e-07, 3.211195104715009e-14, 1.298389976641079e-09, 0.0]",0.0748159294802359,4.0,14.745079563287412,"[0.007247883856040276, 7.121748295296974e-06, 8.32933648354001e-09, 9.142875535079171e-08, 2.52307066861047e-15, 2.4399229822243277e-10, 0.0]",0.0763583531357467,8.0,15.13819290806779,"[0.006208293928256004, 4.723034819404009e-07, 4.552821603441711e-09, 4.636659288702534e-08, -6.736713732650046e-16, 3.1865134641758176e-11, 0.0]"
ROI_45_4.jpg,esteatose,0.1392058022583875,1.0,12.30868963787983,"[0.011181205495225893, 7.036749817687115e-05, 3.9600377022955267e-07, 4.4278042690110463e-07, 1.8540962791109818e-13, 3.714278547034034e-09, 0.0]",0.1281903685275386,2.0,13.059350715828783,"[0.006611728060783713, 1.1730668140384048e-05, 5.041833807753935e-08, 7.603194465031305e-08, 4.707479210654889e-15, 2.604098892659027e-10, 0.0]",0.0853258164948581,4.0,14.48330441832462,"[0.006301543709780304, 2.8762642292808664e-06, 5.36622832479436e-10, 3.914285904758202e-08, 1.7939626198107623e-16, 6.638453752422956e-11, 0.0]",0.0786754738569592,8.0,14.93843427962202,"[0.005929668773323969, 1.1682714115231321e-07, 9.209017507804527e-09, 2.192364093008535e-08, -3.11512637621301e-16, 7.493497299772029e-12, 0.0]"
ROI_45_5.jpg,esteatose,0.1476077745146644,1.0,12.25069902619684,"[0.007871088596397333, 3.1541501073669876e-05, 7.652253249513345e-08, 6.474759814656295e-08, 4.557536559655052e-15, 3.6363429996083966e-10, 0.0]",0.1418207903828136,2.0,13.021941814460453,"[0.004875138710367833, 5.322440504767802e-06, 1.196799348009746e-08, 1.3472157386721847e-08, 1.7106706081504423e-16, 3.1080826250067255e-11, 0.0]",0.0934399887299219,4.0,14.417675042770677,"[0.00430312014696409, 1.4397521366959487e-06, 2.6799082224008475e-09, 7.335290700833417e-09, 3.252265223901865e-17, 8.801591246152473e-12, 0.0]",0.0939482185880876,8.0,14.840384961639804,"[0.0037269482032479483, 1.1022962133452465e-07, 1.2381352633936696e-09, 2.645764268251914e-09, -4.788624319593778e-18, 8.78416135457837e-13, 0.0]"
ROI_45_6.jpg,esteatose,0.1454527087069629,1.0,12.395733997779455,"[0.0280838578041701, 0.0005116919564705679, 1.0427471837973705e-05, 1.4560632606003214e-05, 1.7941546649020017e-10, 3.293703785628603e-07, 0.0]",0.1277632620034374,2.0,13.142021124824025,"[0.024370522629758504, 0.000225909421897376, 2.9720014731301862e-06, 7.356180351794804e-06, 3.43956136953028e-11, 1.1056547611737713e-07, 0.0]",0.0738325936472038,4.0,14.59077828745152,"[0.018811115783465247, 4.717082346555114e-05, 2.023883319140284e-07, 2.6781027625186564e-06, 1.971667109085698e-12, 1.8393482624227392e-08, 0.0]",0.0557879447043917,8.0,15.063772554352578,"[0.016028980420097424, 4.393076270243374e-08, 5.356872220059175e-07, 7.870927783652986e-07, -5.110866478266099e-13, 1.6497202274906697e-10, 0.0]"
ROI_45_7.jpg,esteatose,0.106073664931757,1.0,12.6558517884795,"[0.01583723950563027, 0.00016820556091243845, 8.755727545859277e-07, 1.1862515074326764e-06, 1.2089582005905935e-12, 1.5384980569884513e-08, 0.0]",0.1065580517456224,2.0,13.393945803434448,"[0.01259759841859247, 6.713441800067137e-05, 2.1000492629030194e-07, 4.809814491457463e-07, 1.528647079821284e-13, 3.940950143123277e-09, 0.0]",0.0756395827465479,4.0,14.845628307664123,"[0.007293313817616794, 8.647482348179483e-06, 9.591790756248246e-10, 5.6016630481758094e-08, 4.106060275554741e-16, 1.6472587518924935e-10, 0.0]",0.0520259012621531,8.0,15.27363388392161,"[0.005472092141437831, 4.7134885177119716e-08, 1.1021686666679357e-08, 9.947406139545439e-09, -1.0415708216625025e-16, 2.1596385777981996e-12, 0.0]"
ROI_45_8.jpg,esteatose,0.1254039647866123,1.0,12.409643716065556,"[0.020937337983810658, 0.0002839096746759001, 5.741674971849941e-06, 6.477793267964547e-06, 3.950571513096523e-11, 1.0914835126145326e-07, 0.0]",0.1100127053763966,2.0,13.164005308766733,"[0.015766569688575933, 9.669601068549621e-05, 1.7309245323418992e-06, 2.5821795440228745e-06, 5.459070728213215e-12, 2.5391637825225214e-08, 0.0]",0.0817711102501965,4.0,14.591966789140583,"[0.012143477867308327, 2.0420424119145437e-05, 1.6518611507536081e-07, 8.439030744276747e-07, 3.150834726050876e-13, 3.813510513176917e-09, 0.0]",0.0573979033743226,8.0,15.016947289215963,"[0.012257822682573354, 1.600685414807143e-06, 9.337233115667639e-08, 5.217817268411939e-07, -1.151708042113367e-13, 6.601488325788195e-10, 0.0]"
